dataset,method,A_cov,A_cov_sd,A_gap,A_info,A_inf,A_empty
appliances,Estimated-WCP-Primary,0.027687499999999997,0.03202434055773662,0.04746249999999999,1.1357907216027519,0.0,0.0
appliances,KMM-CP-Ridge,0.029699999999999997,0.03419993459519753,0.04378749999999999,1.1709601934757392,0.0,0.0
appliances,Known-tilt-WCP-Ridge,0.0265625,0.03103773965505119,0.046449999999999984,1.1143552281503566,0.0,0.0
appliances,RLCP-Ridge,0.032525,0.025104898347785273,0.040162500000000004,,2.5e-05,0.0
appliances,SCP-Ridge,0.033424999999999996,0.02820695369659944,0.04051249999999999,0.0,0.0,0.0
ccpp,Estimated-WCP-Primary,0.014675000000000002,0.01722988911593364,0.029899999999999993,0.8610606981504038,0.0,0.0
ccpp,KMM-CP-Ridge,0.020225,0.020596036281923663,0.033687499999999995,0.8946371748296482,0.0,0.0
ccpp,Known-tilt-WCP-Ridge,0.0138875,0.01698925260119963,0.031787499999999996,0.87724968423175,0.0,0.0
ccpp,RLCP-Ridge,0.047425,0.023887909846658943,0.049874999999999996,,6.25e-05,0.0
ccpp,SCP-Ridge,0.061087499999999996,0.02296597526204455,0.0628,0.0,0.0,0.0
gas_turbine_nox,Estimated-WCP-Primary,0.016625,0.01593087452583488,0.030987499999999994,0.9963769288599724,0.0,0.0
gas_turbine_nox,KMM-CP-Ridge,0.022725000000000002,0.01975556217479283,0.0345125,1.0408713845625124,0.0,0.0
gas_turbine_nox,Known-tilt-WCP-Ridge,0.016925000000000003,0.01686558704331959,0.030474999999999995,0.9845893328461995,0.0,0.0
gas_turbine_nox,RLCP-Ridge,0.044725,0.021513750193037494,0.049075,,0.0012000000000000001,0.0
gas_turbine_nox,SCP-Ridge,0.061412499999999995,0.025644235399218396,0.06593749999999998,0.0,0.0,0.0
online_news,Estimated-WCP-Primary,0.030474999999999995,0.10021394547876585,0.06459999999999996,0.9695577405136404,0.005724999999999999,0.0
online_news,KMM-CP-Ridge,0.0127625,0.014584480531318937,0.0248375,0.752983757444728,0.0,0.0
online_news,Known-tilt-WCP-Ridge,0.0066500000000000005,0.00905117032270006,0.02691249999999999,0.6781727242473272,0.004125,0.0
online_news,RLCP-Ridge,0.0416875,0.023942485223639808,0.0447125,,0.0210375,0.0010500000000000002
online_news,SCP-Ridge,0.0576,0.03129669143434881,0.0604375,0.0,0.0,0.0
superconductivity,Estimated-WCP-Primary,0.014262500000000001,0.0144571679089429,0.028662499999999997,0.6400477086550982,0.0,0.0
superconductivity,KMM-CP-Ridge,0.0154625,0.01711998581990313,0.028225,0.7108763889085796,0.0,0.0
superconductivity,Known-tilt-WCP-Ridge,0.012925,0.014879361368581723,0.027075,0.5527332868794999,0.0,0.0
superconductivity,RLCP-Ridge,0.0804,0.024121458016506905,0.0814,,0.000475,0.0
superconductivity,SCP-Ridge,0.10513749999999997,0.0276529805902784,0.10609999999999997,0.0,0.0,0.0
