axis,metric,method,points,loglog_exponent,intercept,min_value,max_value
dimension,total_method_s,SCP-Ridge,4,0.2758249607425258,-6.994809482512065,5.0,100.0
dimension,total_method_s,CQR-GBR,4,0.7397362326894209,-1.7910520354855335,5.0,100.0
dimension,total_method_s,Oracle-WCP-Ridge,4,0.16614858176848296,-6.595186398066977,5.0,100.0
dimension,total_method_s,Estimated-WCP-Logistic,4,1.4438831329659327,-7.447745662770334,5.0,100.0
dimension,total_method_s,HGB-WCP-Ridge,4,0.6765051839685172,-3.727073732725505,5.0,100.0
dimension,total_method_s,uLSIF-WCP-Ridge,4,0.5687889712827386,-4.959804900095345,5.0,100.0
dimension,total_method_s,KMM-CP-Ridge,4,0.17774620358100182,-2.016686106249598,5.0,100.0
dimension,total_method_s,RLCP-Ridge,4,0.4233085702943814,-3.4076859262235515,5.0,100.0
dimension,ratio_or_localization_fit_s,Estimated-WCP-Logistic,4,1.5187542463611778,-8.06227564410545,5.0,100.0
dimension,ratio_or_localization_fit_s,HGB-WCP-Ridge,4,0.7060892931687741,-3.8930029643624837,5.0,100.0
dimension,ratio_or_localization_fit_s,uLSIF-WCP-Ridge,4,0.5860866353644228,-5.169940154209788,5.0,100.0
dimension,ratio_or_localization_fit_s,KMM-CP-Ridge,4,0.17815004063198536,-2.0287799544279626,5.0,100.0
dimension,ratio_or_localization_fit_s,RLCP-Ridge,4,0.38064547290523715,-3.6658967610899147,5.0,100.0
calibration,ratio_or_localization_fit_s,Estimated-WCP-Logistic,4,0.5575127671045679,-7.641009466623062,250.0,1500.0
calibration,ratio_or_localization_fit_s,HGB-WCP-Ridge,4,0.37995598247399026,-4.498931728747758,250.0,1500.0
calibration,ratio_or_localization_fit_s,uLSIF-WCP-Ridge,4,0.40552932443635387,-6.198758455095324,250.0,1500.0
calibration,ratio_or_localization_fit_s,KMM-CP-Ridge,4,0.8559903414586262,-7.447178678668892,250.0,1500.0
calibration,ratio_or_localization_fit_s,RLCP-Ridge,4,0.020361548430871106,-2.7114371830505406,250.0,1500.0
test,inference_s,SCP-Ridge,4,0.29726645166835686,-11.009770850594581,250.0,5000.0
test,inference_s,CQR-GBR,4,0.7608981985540627,-11.178932351498547,250.0,5000.0
test,inference_s,Oracle-WCP-Ridge,4,0.32943563090884304,-10.364320801872331,250.0,5000.0
test,inference_s,Estimated-WCP-Logistic,4,0.43654044910045603,-10.931913753347292,250.0,5000.0
test,inference_s,KMM-CP-Ridge,4,0.18963127755050613,-9.018625934700301,250.0,5000.0
test,inference_s,RLCP-Ridge,4,0.5461083511576977,-6.760101124261705,250.0,5000.0
